column,page_size,page,rows,nulls,monotone_non_null,distinct_non_null,max_rank_displacement,unique_non_null
101,1024,37,1024,0,false,false,979,1021
101,1024,38,1024,0,false,false,985,1021
101,1024,39,1024,0,false,false,1004,1023
101,1024,40,1024,0,false,false,982,1021
101,1024,41,1024,0,false,false,1014,1019
101,1024,42,1024,0,false,false,993,1020
101,1024,43,1024,0,false,false,993,1020
101,1024,44,1024,0,false,false,1016,1021
101,1024,45,1024,0,false,false,1011,1023
101,1024,46,1024,0,false,false,998,1023
101,1024,47,1024,0,false,true,1005,1024
101,1024,48,1024,0,false,false,974,1020
101,1024,49,1024,0,false,false,981,1022
101,1024,50,1024,0,false,false,1004,1022
101,1024,51,1024,0,false,false,1011,1018
101,1024,52,1024,0,false,false,1000,1022
101,1024,53,1024,0,false,false,1017,1018
101,1024,54,1024,0,false,false,999,1023
101,1024,55,1024,0,false,true,991,1024
101,1024,56,1024,0,false,false,989,1019
101,1024,57,1024,0,false,false,1008,1022
101,1024,58,1024,0,false,false,987,1020
101,1024,59,1024,0,false,false,1011,1021
101,1024,60,1024,0,false,true,997,1024
101,1024,61,1024,0,false,false,995,1022
101,1024,62,1024,0,false,false,1005,1021
101,1024,63,1024,0,false,false,990,1020
101,16384,0,16384,0,false,false,16215,15724
101,16384,1,16384,0,false,false,16270,15757
101,16384,2,16384,0,false,false,16251,15711
101,16384,3,16384,0,false,false,16267,15742
102,1024,0,1024,0,false,false,992,975
102,1024,1,1024,0,false,false,975,978
102,1024,2,1024,0,false,false,1013,983
102,1024,3,1024,0,false,false,977,976
102,1024,4,1024,0,false,false,979,969
102,1024,5,1024,0,false,false,1005,973
102,1024,6,1024,0,false,false,976,971
102,1024,7,1024,0,false,false,1012,975
102,1024,8,1024,0,false,false,961,970
102,1024,9,1024,0,false,false,998,970
102,1024,10,1024,0,false,false,980,969
102,1024,11,1024,0,false,false,997,967
102,1024,12,1024,0,false,false,992,960
102,1024,13,1024,0,false,false,988,958
102,1024,14,1024,0,false,false,990,979
102,1024,15,1024,0,false,false,991,986
102,1024,16,1024,0,false,false,981,980
102,1024,17,1024,0,false,false,1010,983
102,1024,18,1024,0,false,false,985,977
102,1024,19,1024,0,false,false,971,968
102,1024,20,1024,0,false,false,996,974
102,1024,21,1024,0,false,false,1009,976
102,1024,22,1024,0,false,false,1012,958
102,1024,23,1024,0,false,false,999,963
102,1024,24,1024,0,false,false,975,982
102,1024,25,1024,0,false,false,992,972
102,1024,26,1024,0,false,false,991,970
102,1024,27,1024,0,false,false,1007,984
102,1024,28,1024,0,false,false,1004,967
102,1024,29,1024,0,false,false,1008,981
102,1024,30,1024,0,false,false,1010,962
102,1024,31,1024,0,false,false,1006,977
102,1024,32,1024,0,false,false,987,970
102,1024,33,1024,0,false,false,1007,988
102,1024,34,1024,0,false,false,987,973
102,1024,35,1024,0,false,false,1001,972
102,1024,36,1024,0,false,false,1019,978
102,1024,37,1024,0,false,false,1013,968
102,1024,38,1024,0,false,false,1000,970
102,1024,39,1024,0,false,false,1013,967
102,1024,40,1024,0,false,false,992,975
102,1024,41,1024,0,false,false,974,973
102,1024,42,1024,0,false,false,985,974
102,1024,43,1024,0,false,false,1013,972
102,1024,44,1024,0,false,false,1001,973
102,1024,45,1024,0,false,false,1000,981
102,1024,46,1024,0,false,false,981,977
102,1024,47,1024,0,false,false,979,970
102,1024,48,1024,0,false,false,975,973
102,1024,49,1024,0,false,false,1017,965
102,1024,50,1024,0,false,false,1009,975
102,1024,51,1024,0,false,false,1021,977
102,1024,52,1024,0,false,false,1012,972
102,1024,53,1024,0,false,false,979,973
102,1024,54,1024,0,false,false,962,976
102,1024,55,1024,0,false,false,1002,979
102,1024,56,1024,0,false,false,1014,982
102,1024,57,1024,0,false,false,989,976
102,1024,58,1024,0,false,false,991,969
102,1024,59,1024,0,false,false,1010,977
102,1024,60,1024,0,false,false,998,982
102,1024,61,1024,0,false,false,981,981
102,1024,62,1024,0,false,false,995,972
102,1024,63,1024,0,false,false,987,976
102,16384,0,16384,0,false,false,16329,8018
102,16384,1,16384,0,false,false,16255,8096
102,16384,2,16384,0,false,false,16220,7987
102,16384,3,16384,0,false,false,16274,8091
103,1024,0,1024,0,false,false,970,7
103,1024,1,1024,0,false,false,979,7
103,1024,2,1024,0,false,false,986,7
103,1024,3,1024,0,false,false,960,7
103,1024,4,1024,0,false,false,964,7
103,1024,5,1024,0,false,false,966,7
103,1024,6,1024,0,false,false,966,7
103,1024,7,1024,0,false,false,965,7
103,1024,8,1024,0,false,false,980,7
103,1024,9,1024,0,false,false,983,7
103,1024,10,1024,0,false,false,976,7
103,1024,11,1024,0,false,false,980,7
103,1024,12,1024,0,false,false,944,7
103,1024,13,1024,0,false,false,963,7
103,1024,14,1024,0,false,false,982,7
103,1024,15,1024,0,false,false,989,7
103,1024,16,1024,0,false,false,975,7
103,1024,17,1024,0,false,false,976,7
103,1024,18,1024,0,false,false,982,7
103,1024,19,1024,0,false,false,957,7
103,1024,20,1024,0,false,false,971,7
103,1024,21,1024,0,false,false,978,7
103,1024,22,1024,0,false,false,964,7
103,1024,23,1024,0,false,false,900,7
103,1024,24,1024,0,false,false,945,7
103,1024,25,1024,0,false,false,977,7
103,1024,26,1024,0,false,false,951,7
103,1024,27,1024,0,false,false,978,7
103,1024,28,1024,0,false,false,960,7
103,1024,29,1024,0,false,false,983,7
103,1024,30,1024,0,false,false,982,7
103,1024,31,1024,0,false,false,947,7
103,1024,32,1024,0,false,false,967,7
103,1024,33,1024,0,false,false,986,7
103,1024,34,1024,0,false,false,956,7
103,1024,35,1024,0,false,false,974,7
103,1024,36,1024,0,false,false,984,7
103,1024,37,1024,0,false,false,934,7
103,1024,38,1024,0,false,false,960,7
103,1024,39,1024,0,false,false,956,7
103,1024,40,1024,0,false,false,984,7
103,1024,41,1024,0,false,false,987,7
103,1024,42,1024,0,false,false,967,7
103,1024,43,1024,0,false,false,973,7
103,1024,44,1024,0,false,false,967,7
103,1024,45,1024,0,false,false,936,7
103,1024,46,1024,0,false,false,903,7
103,1024,47,1024,0,false,false,963,7
103,1024,48,1024,0,false,false,982,7
103,1024,49,1024,0,false,false,968,7
103,1024,50,1024,0,false,false,974,7
103,1024,51,1024,0,false,false,914,7
103,1024,52,1024,0,false,false,960,7
103,1024,53,1024,0,false,false,970,7
103,1024,54,1024,0,false,false,977,7
103,1024,55,1024,0,false,false,969,7
103,1024,56,1024,0,false,false,979,7
103,1024,57,1024,0,false,false,977,7
103,1024,58,1024,0,false,false,942,7
103,1024,59,1024,0,false,false,902,7
103,1024,60,1024,0,false,false,993,7
103,1024,61,1024,0,false,false,956,7
103,1024,62,1024,0,false,false,951,7
103,1024,63,1024,0,false,false,926,7
103,16384,0,16384,0,false,false,15762,7
103,16384,1,16384,0,false,false,15793,7
103,16384,2,16384,0,false,false,15769,7
103,16384,3,16384,0,false,false,15800,7
104,1024,0,1024,0,false,false,995,50
104,1024,1,1024,0,false,false,971,50
104,1024,2,1024,0,false,false,996,50
104,1024,3,1024,0,false,false,1002,50
104,1024,4,1024,0,false,false,999,50
104,1024,5,1024,0,false,false,993,50
104,1024,6,1024,0,false,false,983,50
104,1024,7,1024,0,false,false,947,50
104,1024,8,1024,0,false,false,993,50
104,1024,9,1024,0,false,false,996,50
104,1024,10,1024,0,false,false,987,50
104,1024,11,1024,0,false,false,988,50
104,1024,12,1024,0,false,false,996,50
104,1024,13,1024,0,false,false,965,50
104,1024,14,1024,0,false,false,972,50
104,1024,15,1024,0,false,false,942,50
104,1024,16,1024,0,false,false,962,50
104,1024,17,1024,0,false,false,1004,50
104,1024,18,1024,0,false,false,994,50
104,1024,19,1024,0,false,false,995,50
104,1024,20,1024,0,false,false,965,50
104,1024,21,1024,0,false,false,992,50
104,1024,22,1024,0,false,false,988,50
104,1024,23,1024,0,false,false,960,50
104,1024,24,1024,0,false,false,1001,50
104,1024,25,1024,0,false,false,990,50
104,1024,26,1024,0,false,false,965,50
104,1024,27,1024,0,false,false,968,50
104,1024,28,1024,0,false,false,984,50
104,1024,29,1024,0,false,false,964,50
104,1024,30,1024,0,false,false,981,50
104,1024,31,1024,0,false,false,1000,50
104,1024,32,1024,0,false,false,982,50
104,1024,33,1024,0,false,false,969,50
104,1024,34,1024,0,false,false,1005,50
104,1024,35,1024,0,false,false,977,50
104,1024,36,1024,0,false,false,969,50
104,1024,37,1024,0,false,false,960,50
104,1024,38,1024,0,false,false,1000,50
104,1024,39,1024,0,false,false,991,50
104,1024,40,1024,0,false,false,974,50
104,1024,41,1024,0,false,false,985,50
104,1024,42,1024,0,false,false,984,50
104,1024,43,1024,0,false,false,989,50
104,1024,44,1024,0,false,false,994,50
104,1024,45,1024,0,false,false,981,50
104,1024,46,1024,0,false,false,960,50
104,1024,47,1024,0,false,false,1002,50
104,1024,48,1024,0,false,false,960,50
104,1024,49,1024,0,false,false,963,50
104,1024,50,1024,0,false,false,1000,50
104,1024,51,1024,0,false,false,1000,50
104,1024,52,1024,0,false,false,1004,50
104,1024,53,1024,0,false,false,974,50
104,1024,54,1024,0,false,false,978,50
104,1024,55,1024,0,false,false,968,50
104,1024,56,1024,0,false,false,965,50
104,1024,57,1024,0,false,false,986,50
104,1024,58,1024,0,false,false,969,50
104,1024,59,1024,0,false,false,983,50
104,1024,60,1024,0,false,false,978,50
104,1024,61,1024,0,false,false,972,50
104,1024,62,1024,0,false,false,953,50
104,1024,63,1024,0,false,false,983,50
104,16384,0,16384,0,false,false,16015,50
104,16384,1,16384,0,false,false,16038,50
104,16384,2,16384,0,false,false,16042,50
104,16384,3,16384,0,false,false,16035,50
105,1024,0,1024,0,false,true,990,1024
105,1024,1,1024,0,false,true,978,1024
105,1024,2,1024,0,false,false,1004,1023
105,1024,3,1024,0,false,false,1021,1021
105,1024,4,1024,0,false,true,1008,1024
105,1024,5,1024,0,false,false,1007,1022
105,1024,6,1024,0,false,false,999,1023
105,1024,7,1024,0,false,true,942,1024
105,1024,8,1024,0,false,true,1007,1024
105,1024,9,1024,0,false,true,999,1024
105,1024,10,1024,0,false,true,995,1024
105,1024,11,1024,0,false,true,996,1024
105,1024,12,1024,0,false,true,1014,1024
105,1024,13,1024,0,false,false,977,1023
105,1024,14,1024,0,false,false,990,1023
105,1024,15,1024,0,false,false,976,1023
105,1024,16,1024,0,false,false,956,1022
105,1024,17,1024,0,false,true,1007,1024
105,1024,18,1024,0,false,true,1009,1024
105,1024,19,1024,0,false,true,982,1024
105,1024,20,1024,0,false,true,998,1024
105,1024,21,1024,0,false,true,1008,1024
105,1024,22,1024,0,false,false,987,1023
105,1024,23,1024,0,false,false,985,1023
105,1024,24,1024,0,false,false,1007,1023
105,1024,25,1024,0,false,false,1004,1023
105,1024,26,1024,0,false,false,985,1023
105,1024,27,1024,0,false,true,987,1024
105,1024,28,1024,0,false,true,998,1024
105,1024,29,1024,0,false,false,969,1023
105,1024,30,1024,0,false,true,1016,1024
105,1024,31,1024,0,false,true,1010,1024
105,1024,32,1024,0,false,true,993,1024
105,1024,33,1024,0,false,false,979,1023
105,1024,34,1024,0,false,true,986,1024
105,1024,35,1024,0,false,true,987,1024
105,1024,36,1024,0,false,false,979,1023
105,1024,37,1024,0,false,true,990,1024
105,1024,38,1024,0,false,true,998,1024
105,1024,39,1024,0,false,true,997,1024
105,1024,40,1024,0,false,true,987,1024
105,1024,41,1024,0,false,true,998,1024
105,1024,42,1024,0,false,true,1001,1024
105,1024,43,1024,0,false,true,1013,1024
105,1024,44,1024,0,false,true,998,1024
105,1024,45,1024,0,false,true,1008,1024
105,1024,46,1024,0,false,true,980,1024
105,1024,47,1024,0,false,false,1007,1023
105,1024,48,1024,0,false,true,987,1024
105,1024,49,1024,0,false,true,978,1024
105,1024,50,1024,0,false,false,1004,1023
105,1024,51,1024,0,false,true,1001,1024
105,1024,52,1024,0,false,true,988,1024
105,1024,53,1024,0,false,false,987,1023
105,1024,54,1024,0,false,true,1001,1024
105,1024,55,1024,0,false,false,968,1023
105,1024,56,1024,0,false,false,987,1023
105,1024,57,1024,0,false,true,999,1024
105,1024,58,1024,0,false,false,969,1023
105,1024,59,1024,0,false,true,993,1024
105,1024,60,1024,0,false,false,985,1023
105,1024,61,1024,0,false,true,983,1024
105,1024,62,1024,0,false,false,982,1023
105,1024,63,1024,0,false,true,985,1024
105,16384,0,16384,0,false,false,16192,16211
105,16384,1,16384,0,false,false,16222,16223
105,16384,2,16384,0,false,false,16283,16235
105,16384,3,16384,0,false,false,16286,16215
106,1024,0,1024,0,false,false,940,11
106,1024,1,1024,0,false,false,932,11
106,1024,2,1024,0,false,false,947,11
106,1024,3,1024,0,false,false,935,11
106,1024,4,1024,0,false,false,910,11
106,1024,5,1024,0,false,false,941,11
106,1024,6,1024,0,false,false,932,11
106,1024,7,1024,0,false,false,921,11
106,1024,8,1024,0,false,false,940,11
106,1024,9,1024,0,false,false,934,11
106,1024,10,1024,0,false,false,917,11
106,1024,11,1024,0,false,false,950,11
106,1024,12,1024,0,false,false,941,11
106,1024,13,1024,0,false,false,927,11
106,1024,14,1024,0,false,false,930,11
106,1024,15,1024,0,false,false,918,11
106,1024,16,1024,0,false,false,916,11
106,1024,17,1024,0,false,false,929,11
106,1024,18,1024,0,false,false,933,11
106,1024,19,1024,0,false,false,923,11
106,1024,20,1024,0,false,false,921,11
106,1024,21,1024,0,false,false,936,11
106,1024,22,1024,0,false,false,935,11
106,1024,23,1024,0,false,false,929,11
106,1024,24,1024,0,false,false,921,11
106,1024,25,1024,0,false,false,943,11
106,1024,26,1024,0,false,false,902,11
106,1024,27,1024,0,false,false,924,11
106,1024,28,1024,0,false,false,924,11
106,1024,29,1024,0,false,false,933,11
106,1024,30,1024,0,false,false,906,11
106,1024,31,1024,0,false,false,920,11
106,1024,32,1024,0,false,false,921,11
106,1024,33,1024,0,false,false,898,11
106,1024,34,1024,0,false,false,924,11
106,1024,35,1024,0,false,false,917,11
106,1024,36,1024,0,false,false,920,11
106,1024,37,1024,0,false,false,941,11
106,1024,38,1024,0,false,false,928,11
106,1024,39,1024,0,false,false,938,11
106,1024,40,1024,0,false,false,923,11
106,1024,41,1024,0,false,false,931,11
106,1024,42,1024,0,false,false,912,11
106,1024,43,1024,0,false,false,942,11
106,1024,44,1024,0,false,false,931,11
106,1024,45,1024,0,false,false,919,11
106,1024,46,1024,0,false,false,921,11
106,1024,47,1024,0,false,false,943,11
106,1024,48,1024,0,false,false,927,11
106,1024,49,1024,0,false,false,932,11
106,1024,50,1024,0,false,false,937,11
106,1024,51,1024,0,false,false,917,11
106,1024,52,1024,0,false,false,933,11
106,1024,53,1024,0,false,false,930,11
106,1024,54,1024,0,false,false,928,11
106,1024,55,1024,0,false,false,890,11
106,1024,56,1024,0,false,false,938,11
106,1024,57,1024,0,false,false,936,11
106,1024,58,1024,0,false,false,939,11
106,1024,59,1024,0,false,false,940,11
106,1024,60,1024,0,false,false,931,11
106,1024,61,1024,0,false,false,925,11
106,1024,62,1024,0,false,false,931,11
106,1024,63,1024,0,false,false,918,11
106,16384,0,16384,0,false,false,14928,11
106,16384,1,16384,0,false,false,14907,11
106,16384,2,16384,0,false,false,14888,11
106,16384,3,16384,0,false,false,14937,11
107,1024,0,1024,0,false,false,902,9
107,1024,1,1024,0,false,false,916,9
107,1024,2,1024,0,false,false,910,9
107,1024,3,1024,0,false,false,923,9
107,1024,4,1024,0,false,false,923,9
107,1024,5,1024,0,false,false,897,9
107,1024,6,1024,0,false,false,918,9
107,1024,7,1024,0,false,false,909,9
107,1024,8,1024,0,false,false,901,9
107,1024,9,1024,0,false,false,930,9
107,1024,10,1024,0,false,false,921,9
107,1024,11,1024,0,false,false,922,9
107,1024,12,1024,0,false,false,915,9
107,1024,13,1024,0,false,false,923,9
107,1024,14,1024,0,false,false,903,9
107,1024,15,1024,0,false,false,920,9
107,1024,16,1024,0,false,false,906,9
107,1024,17,1024,0,false,false,906,9
107,1024,18,1024,0,false,false,911,9
107,1024,19,1024,0,false,false,892,9
107,1024,20,1024,0,false,false,905,9
107,1024,21,1024,0,false,false,917,9
107,1024,22,1024,0,false,false,908,9
107,1024,23,1024,0,false,false,899,9
107,1024,24,1024,0,false,false,899,9
107,1024,25,1024,0,false,false,902,9
107,1024,26,1024,0,false,false,911,9
107,1024,27,1024,0,false,false,912,9
107,1024,28,1024,0,false,false,915,9
107,1024,29,1024,0,false,false,905,9
107,1024,30,1024,0,false,false,912,9
107,1024,31,1024,0,false,false,911,9
107,1024,32,1024,0,false,false,916,9
107,1024,33,1024,0,false,false,908,9
107,1024,34,1024,0,false,false,888,9
107,1024,35,1024,0,false,false,901,9
107,1024,36,1024,0,false,false,918,9
107,1024,37,1024,0,false,false,910,9
107,1024,38,1024,0,false,false,892,9
107,1024,39,1024,0,false,false,915,9
107,1024,40,1024,0,false,false,919,9
107,1024,41,1024,0,false,false,915,9
107,1024,42,1024,0,false,false,897,9
107,1024,43,1024,0,false,false,897,9
107,1024,44,1024,0,false,false,902,9
107,1024,45,1024,0,false,false,919,9
107,1024,46,1024,0,false,false,907,9
107,1024,47,1024,0,false,false,912,9
107,1024,48,1024,0,false,false,908,9
107,1024,49,1024,0,false,false,894,9
107,1024,50,1024,0,false,false,908,9
107,1024,51,1024,0,false,false,916,9
107,1024,52,1024,0,false,false,896,9
107,1024,53,1024,0,false,false,915,9
107,1024,54,1024,0,false,false,903,9
107,1024,55,1024,0,false,false,913,9
107,1024,56,1024,0,false,false,921,9
107,1024,57,1024,0,false,false,909,9
107,1024,58,1024,0,false,false,898,9
107,1024,59,1024,0,false,false,922,9
107,1024,60,1024,0,false,false,899,9
107,1024,61,1024,0,false,false,904,9
107,1024,62,1024,0,false,false,902,9
107,1024,63,1024,0,false,false,897,9
107,16384,0,16384,0,false,false,14657,9
107,16384,1,16384,0,false,false,14572,9
107,16384,2,16384,0,false,false,14590,9
107,16384,3,16384,0,false,false,14559,9
108,1024,0,1024,0,false,false,985,819
108,1024,1,1024,0,false,false,989,842
108,1024,2,1024,0,false,false,997,824
108,1024,3,1024,0,false,false,1003,837
108,1024,4,1024,0,false,false,964,827
108,1024,5,1024,0,false,false,957,833
108,1024,6,1024,0,false,false,997,830
108,1024,7,1024,0,false,false,975,818
108,1024,8,1024,0,false,false,971,849
108,1024,9,1024,0,false,false,969,833
108,1024,10,1024,0,false,false,1007,838
108,1024,11,1024,0,false,false,990,829
108,1024,12,1024,0,false,false,1005,839
108,1024,13,1024,0,false,false,1012,816
108,1024,14,1024,0,false,false,997,828
108,1024,15,1024,0,false,false,923,823
108,1024,16,1024,0,false,false,964,820
108,1024,17,1024,0,false,false,1005,829
108,1024,18,1024,0,false,false,992,818
108,1024,19,1024,0,false,false,991,817
108,1024,20,1024,0,false,false,971,818
108,1024,21,1024,0,false,false,995,812
108,1024,22,1024,0,false,false,979,821
108,1024,23,1024,0,false,false,1000,816
108,1024,24,1024,0,false,false,994,836
108,1024,25,1024,0,false,false,939,813
108,1024,26,1024,0,false,false,933,836
108,1024,27,1024,0,false,false,985,814
108,1024,28,1024,0,false,false,1014,810
108,1024,29,1024,0,false,false,947,835
108,1024,30,1024,0,false,false,1004,822
108,1024,31,1024,0,false,false,989,824
108,1024,32,1024,0,false,false,957,812
108,1024,33,1024,0,false,false,990,835
108,1024,34,1024,0,false,false,899,823
108,1024,35,1024,0,false,false,960,841
108,1024,36,1024,0,false,false,965,840
108,1024,37,1024,0,false,false,999,823
108,1024,38,1024,0,false,false,1018,834
108,1024,39,1024,0,false,false,990,848
108,1024,40,1024,0,false,false,979,813
108,1024,41,1024,0,false,false,1013,833
108,1024,42,1024,0,false,false,986,828
108,1024,43,1024,0,false,false,961,824
108,1024,44,1024,0,false,false,973,806
108,1024,45,1024,0,false,false,949,839
108,1024,46,1024,0,false,false,1004,821
108,1024,47,1024,0,false,false,1008,819
108,1024,48,1024,0,false,false,980,808
108,1024,49,1024,0,false,false,961,816
108,1024,50,1024,0,false,false,942,825
108,1024,51,1024,0,false,false,1016,826
108,1024,52,1024,0,false,false,967,827
108,1024,53,1024,0,false,false,996,821
108,1024,54,1024,0,false,false,986,818
108,1024,55,1024,0,false,false,943,821
108,1024,56,1024,0,false,false,966,846
108,1024,57,1024,0,false,false,993,811
108,1024,58,1024,0,false,false,980,834
108,1024,59,1024,0,false,false,930,830
108,1024,60,1024,0,false,false,993,825
108,1024,61,1024,0,false,false,972,840
108,1024,62,1024,0,false,false,935,819
108,1024,63,1024,0,false,false,968,825
108,16384,0,16384,0,false,false,16310,2497
108,16384,1,16384,0,false,false,16252,2494
108,16384,2,16384,0,false,false,16132,2482
108,16384,3,16384,0,false,false,16230,2489
